year_month,category_id,planned_amount,spent_amount
2026-01,CAT_MERCADO,"3000,00","0,00"
2026-01,CAT_ALIMENTA,"300,00","0,00"
2026-01,CAT_BELEZA,"150,00","0,00"
2026-01,CAT_LAZER,"600,00","0,00"
2026-01,CAT_SAUDE,"1000,00","0,00"
2026-01,CAT_CARRO,"400,00","0,00"
2026-01,CAT_CONTASDE,"2300,00","0,00"
2026-01,CAT_EDUCACAO,"400,00","0,00"
2026-01,CAT_ELETRONI,"50,00","0,00"
2026-01,CAT_HUMANITA,"150,00","0,00"
2026-02,CAT_MERCADO,"3000,00","0,00"
2026-02,CAT_ALIMENTA,"300,00","0,00"
2026-02,CAT_BELEZA,"150,00","0,00"
2026-02,CAT_LAZER,"600,00","0,00"
2026-02,CAT_SAUDE,"1000,00","0,00"
2026-02,CAT_CARRO,"400,00","0,00"
2026-02,CAT_CONTASDE,"2300,00","0,00"
2026-02,CAT_EDUCACAO,"400,00","0,00"
2026-02,CAT_ELETRONI,"50,00","0,00"
2026-02,CAT_HUMANITA,"150,00","0,00"
2026-03,CAT_MERCADO,"3000,00","0,00"
2026-03,CAT_ALIMENTA,"300,00","0,00"
2026-03,CAT_BELEZA,"150,00","0,00"
2026-03,CAT_LAZER,"600,00","0,00"
2026-03,CAT_SAUDE,"1000,00","0,00"
2026-03,CAT_CARRO,"400,00","0,00"
2026-03,CAT_CONTASDE,"2300,00","0,00"
2026-03,CAT_EDUCACAO,"400,00","0,00"
2026-03,CAT_ELETRONI,"50,00","0,00"
2026-03,CAT_HUMANITA,"150,00","0,00"
2026-04,CAT_MERCADO,"3000,00","0,00"
2026-04,CAT_ALIMENTA,"300,00","0,00"
2026-04,CAT_BELEZA,"150,00","0,00"
2026-04,CAT_LAZER,"600,00","0,00"
2026-04,CAT_SAUDE,"1000,00","0,00"
2026-04,CAT_CARRO,"400,00","0,00"
2026-04,CAT_CONTASDE,"2300,00","0,00"
2026-04,CAT_EDUCACAO,"400,00","0,00"
2026-04,CAT_ELETRONI,"50,00","0,00"
2026-04,CAT_HUMANITA,"150,00","0,00"
2026-05,CAT_MERCADO,"3000,00","0,00"
2026-05,CAT_ALIMENTA,"300,00","0,00"
2026-05,CAT_BELEZA,"150,00","0,00"
2026-05,CAT_LAZER,"600,00","0,00"
2026-05,CAT_SAUDE,"1000,00","0,00"
2026-05,CAT_CARRO,"400,00","0,00"
2026-05,CAT_CONTASDE,"2300,00","0,00"
2026-05,CAT_EDUCACAO,"400,00","0,00"
2026-05,CAT_ELETRONI,"50,00","0,00"
2026-05,CAT_HUMANITA,"150,00","0,00"
2026-06,CAT_MERCADO,"3000,00","0,00"
2026-06,CAT_ALIMENTA,"300,00","0,00"
2026-06,CAT_BELEZA,"150,00","0,00"
