id,name,type,parent_id,color,icon
CAT_AJUSTE,Adjustment,expense,,#2ECC71,⚖️
CAT_ALIMENTA,Food,expense,,#3498DB,🍽️
CAT_BELEZA,Beauty,expense,,#9B59B6,💄
CAT_CARRO,Car,expense,,#F1C40F,🚗
CAT_CELULAR,Phone,expense,,#34495E,📱
CAT_COMPRAS,Shopping,expense,,#16A085,🛍️
CAT_CONTASDE,Household bills,expense,,#27AE60,🏠
CAT_EDUCACAO,Education,expense,,#2980B9,📚
CAT_ELETRONI,Electronics,expense,,#8E44AD,💻
CAT_EMPRESTI,Loan,expense,,#D35400,💳
CAT_HUMANITA,Humanitarian,expense,,#C0392B,🤝
CAT_IMPOSTOS,Taxes,expense,,#7F8C8D,🧾
CAT_JOGOS,Games,expense,,#2ECC71,🎮
CAT_LAZER,Leisure,expense,,#3498DB,🎉
CAT_MATERIAI,Misc materials,expense,,#16A085,🧰
CAT_MERCADO,Groceries,expense,,#D35400,🛒
CAT_MOVEIS,Furniture,expense,,#F1C40F,🛋️
CAT_MUDANCA,Moving,expense,,#34495E,📦
CAT_OPERACAO,Banking,expense,,#16A085,🏦
CAT_PETS,Pets,expense,,#27AE60,🐾
CAT_ROUPA,Clothing,expense,,#8E44AD,👕
CAT_SAUDE,Health,expense,,#C0392B,❤️
CAT_SERVICO,Services,expense,,#3498DB,🔧
CAT_BONIFICA,Bonus,income,,#9B59B6,🎁
CAT_EMPRESTI2,Loan,income,,#E67E22,💵
CAT_INVESTIM,Investments,income,,#E74C3C,📈
CAT_NOTAFISC,São Paulo tax rebate,income,,#1ABC9C,🏛️
CAT_OUTROS2,Other,income,,#F1C40F,✳️
CAT_PREMIOS,Prizes,income,,#16A085,🏆
CAT_PRESENTE,Gift,income,,#27AE60,🎀
CAT_REAJUSTE,Salary adjustment,income,,#2980B9,🔧
CAT_REEMBOLS,Refund,income,,#8E44AD,↩️
CAT_RENDAEXT,Side income,income,,#D35400,💡
CAT_RESTITUI,Income tax refund,income,,#C0392B,💰
CAT_SALARIO,Salary,income,,#7F8C8D,💼
CAT_TRANSFER,Transfer,income,,#2C3E50,🔄
CAT_VENDA,Sale,income,,#3498DB,🏷️
CAT_TRANSPOR,Transport,expense,,#1ABC9C,🚌
CAT_SUBSCRIP,Subscriptions,expense,,#9B59B6,📺
CAT_NEWHOUSE,New House 🏠,expense,,#34495E,🏷️
