id,date,description,amount,type,category_id,subcategory,account_id,card_id,transfer_account_id
TX001,2026-01-03,Salary,"4200,00",income,CAT_SALARIO,,ACC_MERCADOP,,
TX002,2026-01-06,Fuel,"180,00",expense,CAT_CARRO,,ACC_NUBANKMA,,
TX003,2026-01-08,Groceries,"890,40",expense,CAT_MERCADO,Alimentos,ACC_MERCADOP,,
TX004,2026-01-10,Household bills,"2100,00",expense,CAT_CONTASDE,,ACC_MERCADOP,,
TX005,2026-01-11,Course,"139,90",expense,CAT_EDUCACAO,,ACC_MERCADOP,,
TX006,2026-01-14,Lunch out,"210,50",expense,CAT_ALIMENTA,,ACC_MERCADOP,,
TX007,2026-01-15,Donation,"50,00",expense,CAT_HUMANITA,,ACC_MERCADOP,,
TX008,2026-01-17,Health,"80,00",expense,CAT_SAUDE,Consultas,ACC_MERCADOP,,
TX009,2026-01-18,Pharmacy,"47,90",expense,CAT_SAUDE,Medicine,ACC_MERCADOP,,
TX010,2026-01-20,Leisure,"120,00",expense,CAT_LAZER,,ACC_MERCADOP,,
TX011,2026-01-25,Card purchase,"410,00",card_expense,CAT_ELETRONI,,ACC_MERCADOP,CARD_MP,
TX012,2026-02-03,Salary,"4200,00",income,CAT_SALARIO,,ACC_MERCADOP,,
TX013,2026-02-06,Fuel,"250,00",expense,CAT_CARRO,,ACC_NUBANKMA,,
TX014,2026-02-08,Groceries,"920,15",expense,CAT_MERCADO,Alimentos,ACC_MERCADOP,,
TX015,2026-02-08,Uber,"36,40",expense,CAT_CARRO,,ACC_NUBANKMA,,
TX016,2026-02-10,Household bills,"2100,00",expense,CAT_CONTASDE,,ACC_MERCADOP,,
TX017,2026-02-11,Course,"139,90",expense,CAT_EDUCACAO,,ACC_MERCADOP,,
TX018,2026-02-14,Lunch out,"180,00",expense,CAT_ALIMENTA,,ACC_MERCADOP,,
TX019,2026-02-15,Donation,"80,00",expense,CAT_HUMANITA,,ACC_MERCADOP,,
TX020,2026-02-17,Health,"220,00",expense,CAT_SAUDE,Consultas,ACC_MERCADOP,,
TX021,2026-02-20,Leisure,"340,00",expense,CAT_LAZER,,ACC_MERCADOP,,
TX022,2026-02-22,Beauty,"150,00",expense,CAT_BELEZA,,ACC_MERCADOP,,
TX023,2026-02-22,Cinema,"64,00",expense,CAT_LAZER,Eventos,ACC_MERCADOP,,
TX024,2026-02-25,Card purchase,"890,50",card_expense,CAT_ELETRONI,,ACC_MERCADOP,CARD_MP,
TX025,2026-02-27,Transfer to short-term,"500,00",transfer,CAT_TRANSFER,,ACC_MERCADOP,,ACC_MERCADOP2
TX026,2026-03-03,Salary,"4200,00",income,CAT_SALARIO,,ACC_MERCADOP,,
TX027,2026-03-06,Fuel,"400,00",expense,CAT_CARRO,,ACC_NUBANKMA,,
TX028,2026-03-08,Groceries,"1040,80",expense,CAT_MERCADO,Alimentos,ACC_MERCADOP,,
TX029,2026-03-10,Household bills,"2150,00",expense,CAT_CONTASDE,,ACC_MERCADOP,,
TX030,2026-03-11,Course,"139,90",expense,CAT_EDUCACAO,,ACC_MERCADOP,,
TX031,2026-03-12,Haircut,"80,00",expense,CAT_BELEZA,Cabeleireiro,ACC_MERCADOP,,
TX032,2026-03-14,Lunch out,"245,90",expense,CAT_ALIMENTA,,ACC_MERCADOP,,
TX033,2026-03-15,Donation,"50,00",expense,CAT_HUMANITA,,ACC_MERCADOP,,
TX034,2026-03-17,Health,"450,00",expense,CAT_SAUDE,Consultas,ACC_MERCADOP,,
TX035,2026-03-20,Leisure,"80,00",expense,CAT_LAZER,,ACC_MERCADOP,,
TX036,2026-03-25,Card purchase,"120,00",card_expense,CAT_ELETRONI,,ACC_MERCADOP,CARD_MP,
TX037,2026-03-28,Course installment,"200,00",expense,CAT_EDUCACAO,,ACC_MERCADOP,,
TX038,2026-04-03,Salary,"4300,00",income,CAT_SALARIO,,ACC_MERCADOP,,
TX039,2026-04-05,Dog food,"129,90",expense,CAT_CACHORRO,,ACC_MERCADOP,,
TX040,2026-04-06,Fuel,"190,00",expense,CAT_CARRO,,ACC_NUBANKMA,,
TX041,2026-04-08,Groceries,"980,00",expense,CAT_MERCADO,Alimentos,ACC_MERCADOP,,
TX042,2026-04-10,Household bills,"2150,00",expense,CAT_CONTASDE,,ACC_MERCADOP,,
TX043,2026-04-11,Course,"200,00",expense,CAT_EDUCACAO,,ACC_MERCADOP,,
TX044,2026-04-14,Lunch out,"198,40",expense,CAT_ALIMENTA,,ACC_MERCADOP,,
TX045,2026-04-15,Donation,"200,00",expense,CAT_HUMANITA,,ACC_MERCADOP,,
TX046,2026-04-17,Health,"90,00",expense,CAT_SAUDE,Consultas,ACC_MERCADOP,,
TX047,2026-04-19,Clothes,"189,00",expense,CAT_ROUPA,,ACC_MERCADOP,,
TX048,2026-04-20,Leisure,"450,00",expense,CAT_LAZER,,ACC_MERCADOP,,
TX049,2026-04-22,Beauty,"80,00",expense,CAT_BELEZA,,ACC_MERCADOP,,
