id,date,description,amount,type,category_id,subcategory,account_id,card_id,transfer_account_id
TX005,2026-08-16,Bank taxes,"45,45",expense,CAT_OPERACAO,,ACC_MERCADOP,,
TX006,2026-08-15,Touristic magnet,"15,00",expense,CAT_LAZER,Travel,ACC_MERCADOP,,
TX007,2026-08-15,Lunch with boyfriend,"121,00",expense,CAT_LAZER,Restaurants,ACC_MERCADOP,,
TX008,2026-08-15,Gas,"120,00",expense,CAT_CARRO,,ACC_MERCADOP,,
TX009,2026-08-15,Car battery,"549,00",expense,CAT_CARRO,,ACC_MERCADOP,,
TX010,2026-08-17,Balance adjustment,"7,67",adjustment,CAT_AJUSTE,,ACC_MERCADOP,,
TX011,2026-08-17,haircut,"30,00",expense,CAT_BELEZA,Hairdresser,ACC_MERCADOP,,
TX012,2026-08-18,Tranfer,"5000,00",transfer,,,ACC_MERCADOP,,ACC_99PAY
TX013,2026-08-18,Man to take mirror to garbage,"50,00",card_expense,CAT_MATERIAI,Services,ACC_MERCADOP,CARD_MP,
TX014,2026-08-18,99 food app subscription,"4,99",card_expense,CAT_MERCADO,Food delivery,ACC_MERCADOP,CARD_MP,
TX015,2026-08-18,Melli dollars income investment,"0,02",income,CAT_OUTROS2,Investment,ACC_MERCADOP,,
TX016,2026-08-18,Melli dollars income investment,"0,02",income,CAT_OUTROS2,Investment,ACC_MERCADOP,,
TX017,2026-08-18,Print a page,"3,00",card_expense,CAT_MATERIAI,Printing,ACC_MERCADOP,CARD_MP,description
TX018,2026-08-18,Man to take mirror to garbage,"50,00",card_expense,CAT_MATERIAI,Services,ACC_MERCADOP,CARD_MP,
TX019,2026-08-18,99 food app subscription,"4,99",card_expense,CAT_MERCADO,Food delivery,ACC_MERCADOP,CARD_MP,
TX020,2026-08-18,Melli dollars income investment,"0,02",income,CAT_OUTROS2,Investment,ACC_MERCADOP,,
TX021,2026-08-18,Melli dollars income investment,"0,02",income,CAT_OUTROS2,Investment,ACC_MERCADOP,,
TX022,2026-08-18,Print a page,"3,00",card_expense,CAT_MATERIAI,Printing,ACC_MERCADOP,CARD_MP,description
TX023,2026-08-18,Man to take mirror to garbage,"50,00",expense,CAT_SERVICO,Services,ACC_MERCADOP,,
TX024,2026-08-18,99 food app subscription,"4,99",card_expense,CAT_MERCADO,Food delivery,ACC_MERCADOP,CARD_MP,
TX025,2026-08-18,Melli dollars income investment,"0,02",income,CAT_OUTROS2,Investment,ACC_MERCADOP,,
TX026,2026-08-18,Melli dollars income investment,"0,02",income,CAT_OUTROS2,Investment,ACC_MERCADOP,,
TX027,2026-08-18,Print a page,"3,00",card_expense,CAT_MATERIAI,Printing,ACC_MERCADOP,CARD_MP,description
TX028,2026-08-19,Investiment,"10,00",income,CAT_INVESTIM,,ACC_MERCADOP,,
TX029,2026-08-19,delivery dinner,"58,70",expense,CAT_ALIMENTA,,ACC_MERCADOP,,
TX030,2026-08-19,YouTube subscription,"16,90",expense,CAT_SUBSCRIP,,ACC_MERCADOP,,
TX031,2026-08-20,Monthly settlement with husband,"1500,00",expense,CAT_CONTASDE,,ACC_MERCADOP,,
TX032,2026-08-21,Transaction,"4766,36",transfer,,,ACC_MERCADOP3,,ACC_MERCADOP
TX033,2026-08-21,Transfer,"29987,00",transfer,,,ACC_MERCADOP2,,ACC_MERCADOP
TX034,2026-08-21,Transfer,"34500,00",transfer,,,ACC_MERCADOP,,ACC_MERCADOP3
TX035,2026-08-21,Phone case,"113,25",expense,CAT_CELULAR,,ACC_MERCADOP,,
TX036,2026-08-21,Magnetic ring,"126,31",expense,CAT_CELULAR,,ACC_MERCADOP,,
TX037,2026-08-21,Transfer,"2000,00",transfer,,,ACC_MERCADOP,,ACC_MERCADOP2
TX038,2026-08-23,Liquidificador for Peterson,"99,00",card_expense,CAT_HUMANITA,,,CARD_MP,
TX039,2026-08-23,Transfer,"10000,00",transfer,,,ACC_MERCADOP3,,ACC_MERCADOP
TX040,2026-08-23,Transfer to father,"10000,00",expense,CAT_AJUSTE,,ACC_MERCADOP,,
TX041,2026-08-23,Tissue container,"16,49",expense,CAT_MATERIAI,Home,ACC_MERCADOP,,
TX042,2026-08-23,Crux sandal,"283,99",expense,CAT_ROUPA,,ACC_MERCADOP,,
TX043,2026-08-23,Keyboard keycaps,"100,00",expense,CAT_ELETRONI,,ACC_MERCADOP,,
TX044,2026-08-23,Skincare moisturizer,"100,00",expense,CAT_MERCADO,Personal care,ACC_MERCADOP,,
TX045,2026-08-23,Coffee grinding machine,"200,00",expense,CAT_MATERIAI,Home,ACC_MERCADOP,,
TX046,2026-08-23,Groceries,"214,89",expense,CAT_MERCADO,Food items,ACC_MERCADOP,,
TX047,2026-08-23,MagSafe phone holders,"378,72",expense,CAT_CELULAR,,ACC_MERCADOP,,
