id,plan_id,section_path,line,sort_order
PRES_0001,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 1: Core Advanced Structures > Passive Voice,- [All the grammar you need to master to say you have a C1 level in English](https://www.youtube.com/watch?v=w7ZZdVlpOeo),1
PRES_0002,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 1: Core Advanced Structures > Passive Voice,- [Passive Voice in English (Advanced): Active And Passive Voice Rules](https://www.youtube.com/watch?v=LVv5cRTjgc8),2
PRES_0003,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 1: Core Advanced Structures > Articles and Determiners,- [Transform Your English with Determiners: Complete Guide](https://www.youtube.com/watch?v=vebrAg8_ZeU),3
PRES_0004,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 1: Core Advanced Structures > Articles and Determiners,- [English Grammar Advanced | Determiners and Quantifiers](https://www.youtube.com/watch?v=JVW6LqA_jNk),4
PRES_0005,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 1: Core Advanced Structures > Articles and Determiners,- [Determiners In English Grammar With Examples | Quantifiers](https://www.youtube.com/watch?v=WwYEeRzPnsY),5
PRES_0006,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 2: Conditional & Modal Systems > Modal Verbs,"- [MODAL VERBS: All you need to know about CAN, COULD, MAY, MIGHT, MUST, SHOULD, SHALL, WILL and WOULD](https://www.youtube.com/watch?v=36wG9pSYu7Q)",6
PRES_0007,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 2: Conditional & Modal Systems > Modal Verbs,- [85 Modal Verb Rules (including 30 Advanced English rules for C2)](https://www.youtube.com/watch?v=sqGkCpvC4K4),7
PRES_0008,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 2: Conditional & Modal Systems > Conditional Sentences,"- [ALL CONDITIONALS | 0,1,2,3 and MIXED CONDITIONALS - English Grammar](https://www.youtube.com/watch?v=O_a-79E0ZUk)",8
PRES_0009,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 2: Conditional & Modal Systems > Conditional Sentences,- [Compare ALL English Conditional Sentences (with examples!)](https://www.youtube.com/watch?v=mJS9Dh5hPNg),9
PRES_0010,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 3: Complex Verb Patterns > Reported Speech,- [Master Reported Speech in 15 minutes! (3 Simple Steps)](https://www.youtube.com/watch?v=Mi9UPE2C91I),10
PRES_0011,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 3: Complex Verb Patterns > Causative Verbs / Causative Constructions,- [CAUSATIVE VERBS - HAVE | GET | MAKE | LET - English grammar lesson](https://www.youtube.com/watch?v=z960ck7wBBs),11
PRES_0012,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 3: Complex Verb Patterns > Verbs of Perception,- [Verbs of perception: watch someone do vs. watch someone doing](https://www.youtube.com/watch?v=JXIJUeY146k),12
PRES_0013,PLAN_0002,Phase 1: Foundation Refinement (Months 1-3) > 1. Grammar Mastery > Month 3: Complex Verb Patterns > Verbs of Perception,- [Grammar Series - Verbs of Perception](https://www.youtube.com/watch?v=VgTtRgeeTqs),13
