id,title,filter,section_path,sort_order,active,created_at
PROJ_0001,Work inbox,work,,10,1,2026-08-29 15:48:39
PROJ_0002,Doctoral degree,work,Tasks,40,1,2026-08-29 15:48:39
PROJ_0003,Job positions,work,Tasks,130,1,2026-08-29 15:48:39
PROJ_0004,TAR,work,Tasks,160,1,2026-08-29 15:48:39
PROJ_0005,General,work,Tasks,340,1,2026-08-29 15:48:39
PROJ_0006,Trainings,work,Tasks,430,1,2026-08-29 15:48:39
PROJ_0007,Solução de construção de propostaise,work,Ideas,450,1,2026-08-29 15:48:39
PROJ_0008,Portal as a UX delivery,work,Ideas,460,1,2026-08-29 15:48:39
PROJ_0009,Always,work,Projects,470,1,2026-08-29 15:48:39
PROJ_0010,Allocation,work,Projects,520,1,2026-08-29 15:48:39
PROJ_0011,BPM,work,Projects,540,1,2026-08-29 15:48:39
PROJ_0012,Piloto PT B2B - Data insights,work,Projects,620,1,2026-08-29 15:48:39
PROJ_0013,RISE,work,Projects,720,1,2026-08-29 15:48:39
PROJ_0014,AI Roleplay,work,Projects,1230,1,2026-08-29 15:48:39
PROJ_0015,Personal inbox,personal,,1340,1,2026-08-29 15:48:39
PROJ_0016,Tarefas para Submissão do Artigo (Revista JIS),personal,,1720,1,2026-08-29 15:48:39
PROJ_0017,Backlog,personal,,1790,1,2026-08-29 15:48:39
PROJ_0018,Information,personal,Backlog,1840,1,2026-08-29 15:48:39
PROJ_0019,Habits & Health,habits,,1880,1,2026-08-29 15:48:39
PROJ_0020,Age-Specific Screening Add-ons,habits,,2310,1,2026-08-29 15:48:39
PROJ_0021,Medication Monitoring (Fluvoxamina),habits,,2330,1,2026-08-29 15:48:39
PROJ_0022,"Vaccination Plan (Follow-up, from 2025 onward)",habits,,2360,1,2026-08-29 15:48:39
PROJ_0023,Notes from Your Records (Prior Vaccines),habits,,2480,1,2026-08-29 15:48:39
PROJ_0024,Year-by-Year Timeline (Key Dates with Age),habits,,2560,1,2026-08-29 15:48:39
PROJ_0025,2025 (Age 28),habits,Year-by-Year Timeline (Key Dates with Age),2570,1,2026-08-29 15:48:39
PROJ_0026,2026 (Age 29),habits,Year-by-Year Timeline (Key Dates with Age),2640,1,2026-08-29 15:48:39
PROJ_0027,2027 (Age 30),habits,Year-by-Year Timeline (Key Dates with Age),2670,1,2026-08-29 15:48:39
PROJ_0028,2028 (Age 31),habits,Year-by-Year Timeline (Key Dates with Age),2700,1,2026-08-29 15:48:39
PROJ_0029,2030 (Age 33),habits,Year-by-Year Timeline (Key Dates with Age),2740,1,2026-08-29 15:48:39
PROJ_0030,2032 (Age 35),habits,Year-by-Year Timeline (Key Dates with Age),2770,1,2026-08-29 15:48:39
PROJ_0031,2034 (Age 37),habits,Year-by-Year Timeline (Key Dates with Age),2800,1,2026-08-29 15:48:39
PROJ_0032,2035 (Age 38),habits,Year-by-Year Timeline (Key Dates with Age),2820,1,2026-08-29 15:48:39
PROJ_0033,2038 (Age 41),habits,Year-by-Year Timeline (Key Dates with Age),2860,1,2026-08-29 15:48:39
PROJ_0034,2040 (Age 43),habits,Year-by-Year Timeline (Key Dates with Age),2890,1,2026-08-29 15:48:39
PROJ_0035,2042 (Age 45),habits,Year-by-Year Timeline (Key Dates with Age),2920,1,2026-08-29 15:48:39
PROJ_0036,2045 (Age 48),habits,Year-by-Year Timeline (Key Dates with Age),2960,1,2026-08-29 15:48:39
PROJ_0037,2047 (Age 50),habits,Year-by-Year Timeline (Key Dates with Age),3000,1,2026-08-29 15:48:39
PROJ_0038,2050 (Age 53),habits,Year-by-Year Timeline (Key Dates with Age),3050,1,2026-08-29 15:48:39
PROJ_0039,2052 (Age 55),habits,Year-by-Year Timeline (Key Dates with Age),3080,1,2026-08-29 15:48:39
PROJ_0040,2055 (Age 58),habits,Year-by-Year Timeline (Key Dates with Age),3120,1,2026-08-29 15:48:39
PROJ_0041,2057 (Age 60),habits,Year-by-Year Timeline (Key Dates with Age),3160,1,2026-08-29 15:48:39
