id,project_id,section_id,title,emoji,kind,recurrence,due_date,next_due,section_path,filter,sort_order,completed_at,created_at,active
TASK_0001,PROJ_0002,SEC_0059,Falar com ele,🔲,punctual,,,,Tasks/Doctoral degree,work,50,,2026-08-29 15:48:39,1
TASK_0002,PROJ_0002,SEC_0059,Entrar em contato com universidades alemãs para mapear oportunidades de doutorado profissional em parceria.,🔲,punctual,,,,Tasks/Doctoral degree,work,90,,2026-08-29 15:48:39,1
TASK_0003,PROJ_0002,SEC_0059,Entrar em contato com donos de vagas na Bosch para mapear oportunidades de doutorado profissional em parceria.,🔲,punctual,,,,Tasks/Doctoral degree,work,100,,2026-08-29 15:48:39,1
TASK_0004,PROJ_0002,SEC_0059,Checa estas vagas em aberto:,⚡,punctual,,,,Tasks/Doctoral degree,work,110,,2026-08-29 15:48:39,1
TASK_0005,PROJ_0003,SEC_0060,Subscribe to this job opening,⏳,punctual,,,,Tasks/Job positions,work,140,,2026-08-29 15:48:39,1
TASK_0006,PROJ_0003,SEC_0060,Check the opportunities files,⏳,punctual,,,,Tasks/Job positions,work,150,,2026-08-29 15:48:39,1
TASK_0007,PROJ_0004,SEC_0061,What are we gonna do because this meeting will be during your vacation,⚡,punctual,,,,Tasks/TAR,work,220,,2026-08-29 15:48:39,1
TASK_0008,PROJ_0005,SEC_0062,Decide between Cursor and other approaches,⏳,punctual,,,,Tasks/General,work,350,,2026-08-29 15:48:39,1
TASK_0009,PROJ_0005,SEC_0062,Check you can have the Gemini extension and CLI on VS Code,⏳,punctual,,,,Tasks/General,work,370,,2026-08-29 15:48:39,1
TASK_0010,PROJ_0005,SEC_0062,Check if you would like access to Gemini Agents,⏳,punctual,,,,Tasks/General,work,400,,2026-08-29 15:48:39,1
TASK_0011,PROJ_0005,SEC_0063,Separar a reunião de segunda que vem para analisarmos se essa pessoa técnica,⏳,punctual,,,,"Tasks/Checar esta meta, se precisamos revisar",work,410,,2026-08-29 15:48:39,1
TASK_0012,PROJ_0006,SEC_0064,"[Ca-IE-SSM-SEGMAADM-WBT] Health, Safety at Work and Environment-B (due to 29/Jul/2027)",⏳,punctual,,,,Tasks/Trainings,work,440,,2026-08-29 15:48:39,1
TASK_0013,PROJ_0011,SEC_0065,A Letícia gostaria de incluir a Fran para trazer as expectativas. Ela cuida de CX (customer experience - call center).,⏳,punctual,,,,Projects/BPM,work,560,,2026-08-29 15:48:39,1
TASK_0014,PROJ_0012,SEC_0066,KPIs,⏳,punctual,,,,Projects/Piloto PT B2B - Data insights,work,640,,2026-08-29 15:48:39,1
TASK_0015,PROJ_0012,SEC_0067,Checar essa funcionalidade de interação com o chat? O Flarian usaria?,⏳,punctual,,,,Projects/Inputs coming from Nadia.,work,670,,2026-08-29 15:48:39,1
TASK_0016,PROJ_0012,SEC_0067,A PT está usando o NextAPP. Eles tão usando isso? Eles querem conectar com a nossa base? Apenas somente venda.,⏳,punctual,,,,Projects/Inputs coming from Nadia.,work,680,,2026-08-29 15:48:39,1
TASK_0017,PROJ_0012,SEC_0068,Contact Larissa for assistance with Power BI and API construction. Check if there is any left value that you couldn't fulfill inside the business model that she could help,⏳,punctual,,,,Projects/Business Model,work,690,,2026-08-29 15:48:39,1
TASK_0018,PROJ_0013,SEC_0069,Enviar convite para os colaboradores através da newsletter,🔲,punctual,,,,Projects/RISE,work,730,,2026-08-29 15:48:39,1
TASK_0019,PROJ_0013,SEC_0070,Como estão monitorando os KPIs para reporte?,⏳,punctual,,,,Projects/Governance,work,740,,2026-08-29 15:48:39,1
TASK_0020,PROJ_0013,SEC_0070,Como priorizam as automações e digitalizações dentro das áreas?,⏳,punctual,,,,Projects/Governance,work,750,,2026-08-29 15:48:39,1
TASK_0021,PROJ_0013,SEC_0071,Communication 1,⏳,punctual,,,,Projects/Communication Plan/E-mail,work,790,,2026-08-29 15:48:39,1
TASK_0022,PROJ_0013,SEC_0071,Communication 2,⏳,punctual,,,,Projects/Communication Plan/E-mail,work,800,,2026-08-29 15:48:39,1
TASK_0023,PROJ_0013,SEC_0072,Communication 1,⏳,punctual,,,,Projects/Communication Plan/VIVA Engage Newsletter,work,810,,2026-08-29 15:48:39,1
TASK_0024,PROJ_0013,SEC_0072,Communication 2,⏳,punctual,,,,Projects/Communication Plan/VIVA Engage Newsletter,work,820,,2026-08-29 15:48:39,1
