id,project_id,section_id,title,emoji,kind,recurrence,due_date,next_due,section_path,filter,sort_order,completed_at,created_at,active
TASK_0002,PROJ_0002,SEC_0002,Entrar em contato com universidades alemãs para mapear oportunidades de doutorado profissional em parceria com a Bosch,⏳,punctual,,,,,work,100,,2026-08-29 15:48:39,1
TASK_0003,PROJ_0002,SEC_0002,Entrar em contato com donos de vagas na Bosch para mapear oportunidades de doutorado profissional em parceria.,⏳,punctual,,,,,work,90,,2026-08-29 15:48:39,1
TASK_0006,PROJ_0003,SEC_0003,Check the opportunities files,⏳,punctual,,,,,work,150,,2026-08-29 15:48:39,1
TASK_0007,PROJ_0004,SEC_0004,What are we gonna do because this meeting will be during your vacation,⏳,punctual,,,,,work,220,,2026-08-29 15:48:39,1
TASK_0009,PROJ_0005,SEC_0005,Check you can have the Gemini extension and CLI on VS Code,⚡,punctual,,,,,work,370,,2026-08-29 15:48:39,1
TASK_0010,PROJ_0005,SEC_0005,Check if you would like access to Gemini Agents,⏳,punctual,,,,,work,400,,2026-08-29 15:48:39,1
TASK_0011,PROJ_0005,SEC_0063,Separar a reunião de segunda que vem para analisarmos se essa pessoa técnica,⏳,punctual,,,,"Tasks/Checar esta meta, se precisamos revisar",work,410,,2026-08-29 15:48:39,1
TASK_0012,PROJ_0006,SEC_0006,"[Ca-IE-SSM-SEGMAADM-WBT] Health, Safety at Work and Environment-B (due to 29/Jul/2027)",⏳,punctual,,,,,work,440,,2026-08-29 15:48:39,1
TASK_0013,PROJ_0011,SEC_0011,A Letícia gostaria de incluir a Fran para trazer as expectativas. Ela cuida de CX (customer experience - call center).,⏳,punctual,,,,,work,560,,2026-08-29 15:48:39,1
TASK_0014,PROJ_0012,SEC_0012,KPIs,⏳,punctual,,,,,work,640,,2026-08-29 15:48:39,1
TASK_0015,PROJ_0012,SEC_0067,Checar essa funcionalidade de interação com o chat? O Flarian usaria?,⏳,punctual,,,,Projects/Inputs coming from Nadia.,work,670,,2026-08-29 15:48:39,1
TASK_0016,PROJ_0012,SEC_0067,A PT está usando o NextAPP. Eles tão usando isso? Eles querem conectar com a nossa base? Apenas somente venda.,⏳,punctual,,,,Projects/Inputs coming from Nadia.,work,680,,2026-08-29 15:48:39,1
