id,parent_type,parent_id,title,body,emoji,section_path,sort_order,created_at
INFO_0001,project,PROJ_0001,[See also: Punctual Notes](punctual.md),[See also: Punctual Notes](punctual.md),ℹ️,,20,2026-08-29 15:48:39
INFO_0002,project,PROJ_0001,[See also: Habits Notes](habits.md),[See also: Habits Notes](habits.md),ℹ️,,30,2026-08-29 15:48:39
INFO_0003,task,TASK_0001,Perguntas que eu tenho:,Perguntas que eu tenho:,ℹ️,,70,2026-08-29 15:48:39
INFO_0004,task,TASK_0001,- Conseguiríamos um trabalho online para eu trabalhar de noite?,"- Conseguiríamos um trabalho online para eu trabalhar de noite?
- Posso ter dois contratos de trabalho?",ℹ️,,80,2026-08-29 15:48:39
INFO_0005,project,PROJ_0004,Next steps,Next steps,ℹ️,,170,2026-08-29 15:48:39
INFO_0006,project,PROJ_0004,Plan,Plan,ℹ️,,190,2026-08-29 15:48:39
INFO_0007,task,TASK_0007,Portal,Portal,ℹ️,,240,2026-08-29 15:48:39
INFO_0008,task,TASK_0007,Transparency,Transparency,ℹ️,Tasks/My Values,260,2026-08-29 15:48:39
INFO_0009,task,TASK_0007,Collaboration,Collaboration,ℹ️,Tasks/My Values,270,2026-08-29 15:48:39
INFO_0010,task,TASK_0007,Respect,Respect,ℹ️,Tasks/My Values,280,2026-08-29 15:48:39
INFO_0011,task,TASK_0007,Patiance,Patiance,ℹ️,Tasks/My Values,290,2026-08-29 15:48:39
INFO_0012,task,TASK_0007,Understand of greater forces,Understand of greater forces,ℹ️,Tasks/My Values,300,2026-08-29 15:48:39
INFO_0013,task,TASK_0007,Compassion,Compassion,ℹ️,Tasks/My Values,310,2026-08-29 15:48:39
INFO_0014,task,TASK_0007,"Deborah, I believe it would be more beneficial for me to position myself as a data scientist who understands how to conduct market research. She noted that within Bosch, this function is referred to a","Deborah, I believe it would be more beneficial for me to position myself as a data scientist who understands how to conduct market research. She noted that within Bosch, this function is referred to as BUD. This concept also exists in PT, alongside other areas apart from UX. She also believes it would be advantageous for me to focus on the Product Owner role.",ℹ️,Tasks/Reunião com a Débora 8.24th,320,2026-08-29 15:48:39
INFO_0015,task,TASK_0007,A Andréia pode ser um caminho para fazer um doutorado. external.Andreia.Andrade@br.bosch.com,A Andréia pode ser um caminho para fazer um doutorado. external.Andreia.Andrade@br.bosch.com,ℹ️,Tasks/Meeting with Barbara,330,2026-08-29 15:48:39
INFO_0016,task,TASK_0011,Contribution Goals,"Contribution Goals
0 - Não atingido
1 - Parcialmente atingido
2 - Totalmente atingido
Data Insights - meta individual
0 – Não atingido
Análise superficial ou ad hoc das transcrições, sem método definido
Insights genéricos, sem conexão clara com problemas reais da operação
Ausência de direcionamento consistente de solução
1 – Parcialmente atingido
Análise estruturada inicial das transcrições, com identificação de padrões
Insights relevantes identificados, com priorização ainda limitada ou pouco embasada
Direcionamento de solução definido, porém sem detalhamento claro ou tangibilização
2 – Totalmente atingido
Análise estruturada e consistente, com identificação clara de padrões, dores e oportunidades
Insights priorizados com base em impacto e recorrência, conectados ao negócio
Proposta de solução bem definida (QMAI ou nova), com conceito, proposta de valor e próximos passos claros
Protótipos das telas desenvolvidos, representando a solução proposta
Sempre que possível, implementação inicial (piloto/MVP) realizada para validação da solução",ℹ️,"Tasks/Checar esta meta, se precisamos revisar",420,2026-08-29 15:48:39
