id,parent_type,parent_id,title,body,emoji,section_path,sort_order,created_at
INFO_0005,project,PROJ_0004,Next steps,,ℹ️,,170,2026-08-29 15:48:39
INFO_0006,project,PROJ_0004,Plan,Plan,ℹ️,,190,2026-08-29 15:48:39
INFO_0016,task,TASK_0011,Contribution Goals,"Contribution Goals
0 - Não atingido
1 - Parcialmente atingido
2 - Totalmente atingido
Data Insights - meta individual
0 – Não atingido
Análise superficial ou ad hoc das transcrições, sem método definido
Insights genéricos, sem conexão clara com problemas reais da operação
Ausência de direcionamento consistente de solução
1 – Parcialmente atingido
Análise estruturada inicial das transcrições, com identificação de padrões
Insights relevantes identificados, com priorização ainda limitada ou pouco embasada
Direcionamento de solução definido, porém sem detalhamento claro ou tangibilização
2 – Totalmente atingido
Análise estruturada e consistente, com identificação clara de padrões, dores e oportunidades
Insights priorizados com base em impacto e recorrência, conectados ao negócio
Proposta de solução bem definida (QMAI ou nova), com conceito, proposta de valor e próximos passos claros
Protótipos das telas desenvolvidos, representando a solução proposta
Sempre que possível, implementação inicial (piloto/MVP) realizada para validação da solução",ℹ️,"Tasks/Checar esta meta, se precisamos revisar",420,2026-08-29 15:48:39
INFO_0022,project,PROJ_0011,BPM Backlog.md,BPM Backlog.md,ℹ️,,550,2026-08-29 15:48:39
INFO_0028,project,PROJ_0012,Nadja vai involver o Rafael para entender quando seria um momento interessante,Nadja vai involver o Rafael para entender quando seria um momento interessante,ℹ️,,630,2026-08-29 15:48:39
INFO_0031,task,TASK_0017,Wait to get in touch with Rafael.,Wait to get in touch with Rafael.,ℹ️,Projects/Business Model,710,2026-08-29 15:48:39
INFO_0034,task,TASK_0025,Canal para troca se experiências,Canal para troca se experiências,ℹ️,Projects/Communication Plan/TEAMS group,840,2026-08-29 15:48:39
INFO_0052,task,TASK_0033,Apresentação explicativa do N8N,Apresentação explicativa do N8N,ℹ️,Projects/N8N,1120,2026-08-29 15:48:39
INFO_0053,task,TASK_0033,N8N precisa da solicitação de acesso.,N8N precisa da solicitação de acesso.,ℹ️,Projects/N8N,1130,2026-08-29 15:48:39
INFO_0054,task,TASK_0033,"Não tem custos com a sandbox, mas apenas quando lançado em produção. Essa parte faz parte do treinamento.","Não tem custos com a sandbox, mas apenas quando lançado em produção. Essa parte faz parte do treinamento.",ℹ️,Projects/N8N,1140,2026-08-29 15:48:39
INFO_0055,task,TASK_0033,Trazer um exemplo.,Trazer um exemplo.,ℹ️,Projects/N8N,1150,2026-08-29 15:48:39
INFO_0056,task,TASK_0033,A mensagem .,A mensagem .,ℹ️,Projects/N8N,1160,2026-08-29 15:48:39
INFO_0057,task,TASK_0033,Reference aos key-users pode tentar 3 horas.,Reference aos key-users pode tentar 3 horas.,ℹ️,Projects/N8N,1170,2026-08-29 15:48:39
INFO_0058,task,TASK_0033,"Recap explicando que essa rodada é uma nova ferramenta como alternativa. Assim, eles entendem que é diferente do Gemini Enterprise.","Recap explicando que essa rodada é uma nova ferramenta como alternativa. Assim, eles entendem que é diferente do Gemini Enterprise.",ℹ️,Projects/N8N,1180,2026-08-29 15:48:39
INFO_0059,task,TASK_0033,"Ajustar a sessão de colaboradores e deixar mais parecida com a dos gestores, algo mais genérico para que aqueles quiserem se aprofundar, possam fazer.","Ajustar a sessão de colaboradores e deixar mais parecida com a dos gestores, algo mais genérico para que aqueles quiserem se aprofundar, possam fazer.",ℹ️,Projects/N8N,1190,2026-08-29 15:48:39
INFO_0060,task,TASK_0033,Se tiver uma quantidade alta de colaboradores nós expandimos para mais.,Se tiver uma quantidade alta de colaboradores nós expandimos para mais.,ℹ️,Projects/N8N,1200,2026-08-29 15:48:39
INFO_0061,task,TASK_0033,"Quando uma pessoa se autonominar key-user, o gestor precisa aprovar antes.","Quando uma pessoa se autonominar key-user, o gestor precisa aprovar antes.",ℹ️,Projects/N8N,1210,2026-08-29 15:48:39
INFO_0062,project,PROJ_0014,O AI Roleplay é um módulo do QMAI. ℹ️ O AI Roleplay analisa as transcrições de ligações e analisa problemas. O AI Roleplay cria um treinamento específico para aquela pessoa ou time. O Treinamento tem ,O AI Roleplay é um módulo do QMAI. ℹ️ O AI Roleplay analisa as transcrições de ligações e analisa problemas. O AI Roleplay cria um treinamento específico para aquela pessoa ou time. O Treinamento tem que condizer com o tom de voz da empresa contratante.,ℹ️,Projects/AI Roleplay,1250,2026-08-29 15:48:39
INFO_0063,project,PROJ_0014,Um agente pode solicitar um treinamento ou o gestor solicitar.,Um agente pode solicitar um treinamento ou o gestor solicitar.,ℹ️,Projects/AI Roleplay,1260,2026-08-29 15:48:39
INFO_0064,project,PROJ_0014,Tem um quiz no final do treinamento.,Tem um quiz no final do treinamento.,ℹ️,Projects/AI Roleplay,1270,2026-08-29 15:48:39
INFO_0065,project,PROJ_0014,Fluxo do agente,Fluxo do agente,ℹ️,Projects/AI Roleplay,1280,2026-08-29 15:48:39
INFO_0066,project,PROJ_0014,Não precisa se preocupar nas diferenças entre usuários.,Não precisa se preocupar nas diferenças entre usuários.,ℹ️,Projects/AI Roleplay,1300,2026-08-29 15:48:39
INFO_0067,project,PROJ_0014,"Cada pilar do Figma, é um usuário","Cada pilar do Figma, é um usuário",ℹ️,Projects/AI Roleplay,1310,2026-08-29 15:48:39
INFO_0068,project,PROJ_0015,"link rel=""stylesheet"" type=""text/css"" href=""styles/styles.css"">","link rel=""stylesheet"" type=""text/css"" href=""styles/styles.css"">",ℹ️,,1350,2026-08-29 15:48:39
INFO_0076,task,TASK_0042,We also had some problems with authentication along the way,We also had some problems with authentication along the way,ℹ️,,1550,2026-08-29 15:48:39
INFO_0077,task,TASK_0042,"R$ 600,00","R$ 600,00",ℹ️,,1570,2026-08-29 15:48:39
INFO_0078,task,TASK_0045,"Update the ""agradecimentos"", removing Márcia and Creusa. Add CLeuza.","Update the ""agradecimentos"", removing Márcia and Creusa. Add CLeuza.",ℹ️,,1610,2026-08-29 15:48:39
INFO_0079,task,TASK_0045,"Minoxidil: 6/6, Revoc: 2/2 (60 pills)","Minoxidil: 6/6, Revoc: 2/2 (60 pills)",ℹ️,,1620,2026-08-29 15:48:39
INFO_0080,task,TASK_0047,Presentation: 30m,Presentation: 30m,ℹ️,,1650,2026-08-29 15:48:39
INFO_0081,task,TASK_0048,DOI do Repositório de Dados de Pesquisa da Unicamp (REDU): https://doi.org/10.25824/redu/ONWYJO,DOI do Repositório de Dados de Pesquisa da Unicamp (REDU): https://doi.org/10.25824/redu/ONWYJO,ℹ️,,1670,2026-08-29 15:48:39
INFO_0084,task,TASK_0056,Verify whether both British and Australian PhD programs offer scholarships or if it is restricted to the Australian program.,Verify whether both British and Australian PhD programs offer scholarships or if it is restricted to the Australian program.,ℹ️,,1820,2026-08-29 15:48:39
INFO_0085,task,TASK_0056,⏳ Analyze the additional costs associated with Australian and British PhD programs.,⏳ Analyze the additional costs associated with Australian and British PhD programs.,ℹ️,,1830,2026-08-29 15:48:39
INFO_0089,project,PROJ_0019,Fluvoxamina (Revoc brand) (watch for GI/activation; review interactions when add,Fluvoxamina (Revoc brand) (watch for GI/activation; review interactions when adding new meds),ℹ️,Daily,1920,2026-08-29 15:48:39
INFO_0090,project,PROJ_0019,Maintain ongoing literature review,"Maintain ongoing literature review
Confirm if committee members may ask about courses near defense
Add DOI to your research and PPT presentation base (if applicable)
Check if your student subscription is generating any cost
Monitor storage usage (keep under 5 GB)",ℹ️,Weekly,1990,2026-08-29 15:48:39
INFO_0099,project,PROJ_0004,20260828-142108.png,,ℹ️,,3810,2026-08-30 12:03:36
INFO_0100,project,PROJ_0004,20260828-101254.png,,ℹ️,,3820,2026-08-30 12:03:36
INFO_0101,project,PROJ_0004,20260828-101317.png,,ℹ️,,3830,2026-08-30 12:03:36
INFO_0102,task,TASK_0007,20260820-105844.png,,ℹ️,,3840,2026-08-30 12:03:36
INFO_0103,task,TASK_0009,20260812-103754.png,,ℹ️,,3850,2026-08-30 12:03:36
INFO_0104,task,TASK_0009,20260812-171426.png,,ℹ️,,3860,2026-08-30 12:03:36
INFO_0105,task,TASK_0029,20260817-165019.png,,ℹ️,,3870,2026-08-30 12:03:36
INFO_0106,task,TASK_0033,20260824-110249.png,,ℹ️,,3880,2026-08-30 12:03:36
INFO_0107,project,PROJ_0014,20260825-112514.png,,ℹ️,,3890,2026-08-30 12:03:36
INFO_0108,project,PROJ_0014,20260825-112750.png,,ℹ️,,3900,2026-08-30 12:03:36
INFO_0109,project,PROJ_0014,20260825-112558.png,,ℹ️,,3910,2026-08-30 12:03:36
INFO_0112,task,TASK_0042,20260301-203740.png,,ℹ️,,3940,2026-08-30 12:03:36
INFO_0113,task,TASK_0049,20260717-204839.png,,ℹ️,,3950,2026-08-30 12:03:36
INFO_0114,task,TASK_0050,20260717-204123.png,,ℹ️,,3960,2026-08-30 12:03:36
INFO_0115,task,TASK_0006,"Deborah, I believe it would be more beneficial for me to position myself as a data scientist who understands how to conduct market research. She noted that within Bosch, this function is referred to a Deborah, I believe it would be more beneficial for me to position myself as a data scientist who understands how to conduct market research. She noted that within Bosch, this function is referred to as BUD. This concept also exists in PT, alongside other areas apart from UX. She also believes it would be advantageous for me to focus on the Product Owner role.",,ℹ️,,3970,2026-08-30 15:08:00
INFO_0116,task,TASK_0006,A Andréia pode ser um caminho para fazer um doutorado. external.Andreia.Andrade@br.bosch.com,,ℹ️,,3980,2026-08-30 15:08:18
INFO_0117,task,TASK_0212,"ℹ️ Check your PowerPoint confidenciality level

ℹ️ Send Customer Feedback

ℹ️ Create a project case

ℹ️ Create Project KPIs",,ℹ️,,3990,2026-08-30 15:10:36
INFO_0118,task,TASK_0213,"RISE
- We're going to have two trainings for key users tomorrow and on Thursday
- I have also been sending some communication on the team's groups for people to engage, even though it's been difficult for them to engage
- We appointed all trainings for N8N
- We sent an invitation for all colleagues in SO and we got 57 responses
- I need to finish sending the invitations for the key users and colleagues

Data insights
- Waiting 

BPM
- We've been having discussions weekly for backlog prioritization
- While I am on vacation discussions, we'll start with Paolo for creating an API to give data from Genesis
- I have also created prototype screens for the necessary tasks that didn't have it

AI Roleplay
- Waiting",,ℹ️,,4000,2026-08-30 15:11:07
INFO_0119,task,TASK_0214,"ℹ️ Eu orientei a Letícia a entender quais são as expectativas da liderança em termos de generalizar ou especificar a plataforma. Ela tem uma visão de plataforma e a Fran, sua colega, que é CTG Partner, t
Eu orientei a Letícia a entender quais são as expectativas da liderança em termos de generalizar ou especificar a plataforma. Ela tem uma visão de plataforma e a Fran, sua colega, que é CTG Partner, também tem outra. O quanto a gente vai deixar ela específica para a visão de mundo de cada uma delas ou generalizar?
ℹ️ Sprint finish at end of August.
ℹ️ Paulo Luz irá criar uma API para tirar dados do Gênesis e passar para o nosso sistema do BPM.
ℹ️ Provavelmente terão duas APIs com o Genesys o Apolo.
ℹ️ As reuniões entre o Paulo e o time de desenvolvedores acontecerão no seu período de férias, então quando você retornar, entenda o que rolou.",,ℹ️,,4010,2026-08-30 15:25:13
INFO_0120,task,TASK_0217,https://forms.office.com/e/uGVi4LaXff,,ℹ️,,4020,2026-08-30 15:28:57
